GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0021900043,183,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,38,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-6,63,1,1,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,208,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-27,132,1,1,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,244,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-67,279,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,248,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,263,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,34,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,378,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,71,134,1,1,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,430,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,218,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,436,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,34,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,465,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-63,187,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,493,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,32,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,683,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,159,1,1,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,686,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,737,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,19,124,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900043,755,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,93,1,0,20191028,ATL,PHI,Regular,6
Shot Chart Detail,0021900052,9,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,181,1,0,20191029,MIA,ATL,Regular,6
Shot Chart Detail,0021900052,65,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,181,1,0,20191029,MIA,ATL,Regular,6
Shot Chart Detail,0021900052,159,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,38,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20191029,MIA,ATL,Regular,6
Shot Chart Detail,0021900052,163,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-5,299,1,1,20191029,MIA,ATL,Regular,6
Shot Chart Detail,0021900052,175,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,18,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,136,1,0,20191029,MIA,ATL,Regular,6
Shot Chart Detail,0021900099,34,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,54,272,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,37,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-44,268,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,60,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,135,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,100,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-58,340,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,238,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,176,37,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,244,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,24,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,251,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,255,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,395,1629027,Trae Young,1610612737,Atlanta Hawks,3,9,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,109,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,411,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,0,143,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,423,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,51,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,242,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,426,1629027,Trae Young,1610612737,Atlanta Hawks,3,6,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,111,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,430,1629027,Trae Young,1610612737,Atlanta Hawks,3,5,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-12,138,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,543,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,41,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,196,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,556,1629027,Trae Young,1610612737,Atlanta Hawks,4,10,40,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-107,244,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,574,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-39,76,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,582,1629027,Trae Young,1610612737,Atlanta Hawks,4,8,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,133,227,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,588,1629027,Trae Young,1610612737,Atlanta Hawks,4,7,34,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,640,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-93,101,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,670,1629027,Trae Young,1610612737,Atlanta Hawks,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,260,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,694,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,11,Made Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-13,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,699,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900099,702,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,42,315,1,0,20191105,ATL,SAS,Regular,6
Shot Chart Detail,0021900105,24,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,236,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,57,1629027,Trae Young,1610612737,Atlanta Hawks,1,6,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,29,262,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,164,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,29,1,1,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,229,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,6,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,258,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,52,251,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,352,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,18,336,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,392,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-8,264,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,552,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,586,1629027,Trae Young,1610612737,Atlanta Hawks,4,11,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,51,257,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,625,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,58,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,664,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,28,1,1,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900105,668,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-61,283,1,0,20191106,ATL,CHI,Regular,6
Shot Chart Detail,0021900119,32,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,38,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,2,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,50,1629027,Trae Young,1610612737,Atlanta Hawks,1,7,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,262,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,80,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,27,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-46,112,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,164,1629027,Trae Young,1610612737,Atlanta Hawks,2,11,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-84,125,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,249,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-164,267,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,253,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,73,243,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,290,1629027,Trae Young,1610612737,Atlanta Hawks,2,1,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,49,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,297,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,300,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,11,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,308,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,64,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,318,1629027,Trae Young,1610612737,Atlanta Hawks,3,11,18,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,41,120,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,323,1629027,Trae Young,1610612737,Atlanta Hawks,3,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,225,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,358,1629027,Trae Young,1610612737,Atlanta Hawks,3,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,35,342,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,428,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,41,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,435,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,24,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,437,1629027,Trae Young,1610612737,Atlanta Hawks,3,3,6,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-40,282,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,447,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-59,309,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,534,1629027,Trae Young,1610612737,Atlanta Hawks,4,9,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,203,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,560,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,57,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,-55,302,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,563,1629027,Trae Young,1610612737,Atlanta Hawks,4,6,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,15,1,1,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900119,623,1629027,Trae Young,1610612737,Atlanta Hawks,4,0,45,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,32,-19,321,1,0,20191108,ATL,SAC,Regular,6
Shot Chart Detail,0021900138,16,1629027,Trae Young,1610612737,Atlanta Hawks,1,10,45,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,104,40,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,27,1629027,Trae Young,1610612737,Atlanta Hawks,1,9,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-120,253,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,35,1629027,Trae Young,1610612737,Atlanta Hawks,1,8,43,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,20,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,100,1629027,Trae Young,1610612737,Atlanta Hawks,1,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,-63,308,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,115,1629027,Trae Young,1610612737,Atlanta Hawks,1,4,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-4,159,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,191,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,4,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,3,56,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,220,1629027,Trae Young,1610612737,Atlanta Hawks,2,10,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,33,224,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,250,1629027,Trae Young,1610612737,Atlanta Hawks,2,8,27,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,29,59,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,273,1629027,Trae Young,1610612737,Atlanta Hawks,2,7,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,104,310,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,287,1629027,Trae Young,1610612737,Atlanta Hawks,2,6,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-21,277,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,295,1629027,Trae Young,1610612737,Atlanta Hawks,2,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,218,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,302,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,32,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,305,1629027,Trae Young,1610612737,Atlanta Hawks,2,4,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,47,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,323,1629027,Trae Young,1610612737,Atlanta Hawks,2,2,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-31,125,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,374,1629027,Trae Young,1610612737,Atlanta Hawks,2,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,446,1629027,Trae Young,1610612737,Atlanta Hawks,3,7,44,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-144,237,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,506,1629027,Trae Young,1610612737,Atlanta Hawks,3,2,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,85,44,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,512,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,70,91,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,516,1629027,Trae Young,1610612737,Atlanta Hawks,3,1,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,253,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,521,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,173,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,534,1629027,Trae Young,1610612737,Atlanta Hawks,3,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,269,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,643,1629027,Trae Young,1610612737,Atlanta Hawks,4,5,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-107,94,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,650,1629027,Trae Young,1610612737,Atlanta Hawks,4,4,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,679,1629027,Trae Young,1610612737,Atlanta Hawks,4,2,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,33,-153,299,1,1,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,692,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-171,190,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,697,1629027,Trae Young,1610612737,Atlanta Hawks,4,1,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,766,1629027,Trae Young,1610612737,Atlanta Hawks,5,3,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,781,1629027,Trae Young,1610612737,Atlanta Hawks,5,2,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-5,254,1,0,20191110,POR,ATL,Regular,6
Shot Chart Detail,0021900138,789,1629027,Trae Young,1610612737,Atlanta Hawks,5,2,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,258,1,0,20191110,POR,ATL,Regular,6
