GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,Season,year
Shot Chart Detail,0041700162,9,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,40,208,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,30,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-53,188,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,72,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,181,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,81,178,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,193,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,13,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,36,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,204,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,212,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,19,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,266,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,5,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,272,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,2,59,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,301,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,8,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,354,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,3,62,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,370,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,38,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,375,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,14,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,393,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,231,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,410,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,439,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,197,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,501,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700162,545,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,34,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,0,20180417,POR,NOP,Playoffs,6
Shot Chart Detail,0041700163,28,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,42,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,50,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,5,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,72,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,3,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,91,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,39,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,148,50,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,202,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,8,8,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,85,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,208,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,7,45,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,251,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,10,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,254,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,116,231,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,262,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,316,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,129,6,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,336,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,55,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,341,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-5,246,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,361,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,17,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,5,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,374,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-112,134,1,0,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,403,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,27,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,509,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,9,100,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,520,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-32,194,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700163,541,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,13,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-3,1,1,20180419,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,15,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-123,120,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,55,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,62,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,2,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,212,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,7,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,236,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,6,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,30,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,262,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,3,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-24,66,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,356,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,385,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,238,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,406,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,10,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,416,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,430,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,4,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,461,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,2,53,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,477,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,20,186,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,544,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,9,15,Missed Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,550,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,566,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,7,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,585,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,56,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,63,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,591,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,246,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,594,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,132,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,611,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,3,12,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,629,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,2,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,16,217,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,632,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,1,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-9,80,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700164,635,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,12,1,0,20180421,NOP,POR,Playoffs,6
Shot Chart Detail,0041700231,7,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,37,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,11,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-3,157,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,43,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-4,163,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,63,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,6,17,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,15,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,72,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,5,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,99,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,106,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,5,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,270,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,111,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,303,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,50,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,330,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,82,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,341,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,36,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,383,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,11,9,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,391,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-74,36,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,393,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,421,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,46,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,436,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-17,272,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,450,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,5,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-122,47,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,476,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,3,49,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-11,123,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,507,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,151,1,1,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700231,511,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,1,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-11,201,1,0,20180428,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,9,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,11,27,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,13,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,10,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,85,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,29,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,239,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,47,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,8,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,75,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,58,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,7,17,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-6,72,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,102,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,4,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,133,203076,Anthony Davis,1610612740,New Orleans Pelicans,1,3,10,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,250,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,57,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,29,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,255,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,11,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,259,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,4,41,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,299,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,56,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,302,203076,Anthony Davis,1610612740,New Orleans Pelicans,2,1,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,141,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,348,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,10,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,363,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,9,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,370,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-125,197,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,389,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,7,3,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-125,106,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,399,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,6,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,149,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,458,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,3,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,52,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,487,203076,Anthony Davis,1610612740,New Orleans Pelicans,3,2,17,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,44,69,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,548,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,10,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,29,1,0,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,568,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,8,45,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,67,1,1,20180501,GSW,NOP,Playoffs,6
Shot Chart Detail,0041700232,627,203076,Anthony Davis,1610612740,New Orleans Pelicans,4,4,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,135,122,1,0,20180501,GSW,NOP,Playoffs,6
